City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
236,Harrison,US,2020-04-17 19:30:06,30.41,-89.04,78.8,69,90,17.22,overcast clouds,0.000,0
237,Erzin,TR,2020-04-17 19:31:04,36.96,36.2,69.01,63,0,3.36,clear sky,0.000,0
238,Churapcha,RU,2020-04-17 19:31:59,62.0,132.43,1.08,86,94,6.8,overcast clouds,0.000,0
239,Kaihua,CN,2020-04-17 19:31:59,23.37,104.28,62.06,58,86,5.19,light rain,0.960,0
240,Baruun-Urt,MN,2020-04-17 19:31:59,46.68,113.28,44.55,33,62,10.69,broken clouds,0.000,0
241,Necochea,AR,2020-04-17 19:32:00,-38.55,-58.74,79.0,50,45,13.0,scattered clouds,0.000,0
242,Banda Aceh,ID,2020-04-17 19:32:00,5.56,95.32,79.63,78,100,1.54,overcast clouds,0.000,0
243,Pevek,RU,2020-04-17 19:27:39,69.7,170.31,1.51,92,38,7.25,scattered clouds,0.000,0
244,Ngaoundere,CM,2020-04-17 19:32:00,7.32,13.58,73.42,22,0,3.36,clear sky,0.000,0
245,Erdemli,TR,2020-04-17 19:32:01,36.6,34.31,67.93,53,0,5.19,clear sky,0.000,0
246,Wewak,PG,2020-04-17 19:32:01,-3.55,143.63,78.04,81,96,3.69,overcast clouds,0.000,0
247,Palmer,US,2020-04-17 19:32:02,42.16,-72.33,50.0,25,75,17.22,broken clouds,0.000,0
248,Opuwo,NA,2020-04-17 19:32:02,-18.06,13.84,74.5,26,67,3.0,broken clouds,0.000,0
249,Tokur,RU,2020-04-17 19:32:03,53.13,132.9,24.76,88,96,4.85,light snow,0.000,0
250,Skorodnoye,RU,2020-04-17 19:32:04,51.07,37.23,41.0,56,40,4.47,scattered clouds,0.000,0
251,Raga,SS,2020-04-17 19:32:04,8.46,25.68,78.93,13,37,2.68,scattered clouds,0.000,0
252,Galveston,US,2020-04-17 19:32:04,29.37,-94.97,79.0,78,90,11.41,overcast clouds,0.000,0
253,Talakan,RU,2020-04-17 19:32:04,50.32,130.37,39.9,63,58,3.85,broken clouds,0.000,0
254,Kirkwall,GB,2020-04-17 19:28:00,58.98,-2.96,42.8,75,0,10.29,clear sky,0.000,0
255,Dikson,RU,2020-04-17 19:32:05,73.51,80.55,9.84,94,27,8.05,scattered clouds,0.000,0
256,Beloha,MG,2020-04-17 19:28:10,-25.17,45.05,74.88,62,2,6.44,clear sky,0.000,0
257,Krivosheino,RU,2020-04-17 19:32:05,57.34,83.93,34.95,85,62,6.46,broken clouds,0.000,0
258,Crotone,IT,2020-04-17 19:32:06,39.09,17.12,57.07,72,0,2.48,clear sky,0.000,0
259,Beringovskiy,RU,2020-04-17 19:32:06,63.05,179.32,18.72,96,100,20.27,light snow,0.000,0
260,Calbuco,CL,2020-04-17 19:32:06,-41.77,-73.13,60.8,93,90,18.34,light intensity shower rain,0.000,0
261,Kahului,US,2020-04-17 19:32:06,20.89,-156.47,78.8,57,20,17.22,few clouds,0.000,0
262,Pacific Grove,US,2020-04-17 19:31:51,36.62,-121.92,57.99,71,90,13.87,overcast clouds,0.000,0
263,Campoverde,PE,2020-04-17 19:32:07,-8.48,-74.81,82.4,51,75,10.29,broken clouds,0.000,0
264,Leeds,GB,2020-04-17 19:32:07,53.8,-1.55,46.0,78,12,1.99,few clouds,0.000,0
265,Scarborough,GB,2020-04-17 19:32:07,54.28,-0.4,43.0,72,2,3.0,clear sky,0.000,0
266,Husavik,IS,2020-04-17 19:32:08,66.04,-17.34,48.2,61,34,31.09,scattered clouds,0.000,0
267,Rio Grande,BR,2020-04-17 19:30:14,-32.03,-52.1,73.4,56,40,11.41,scattered clouds,0.000,0
268,Touros,BR,2020-04-17 19:32:08,-5.2,-35.46,84.2,74,40,11.41,scattered clouds,0.000,0
269,Upernavik,GL,2020-04-17 19:32:08,72.79,-56.15,23.65,91,0,1.74,clear sky,0.000,0
270,Takestan,IR,2020-04-17 19:32:09,36.07,49.7,48.2,81,59,6.93,light rain,0.860,0
271,Fort Nelson,CA,2020-04-17 19:28:28,58.81,-122.7,42.8,56,90,10.29,overcast clouds,0.000,0
272,Acajutla,SV,2020-04-17 19:32:09,13.59,-89.83,87.01,67,0,6.71,clear sky,0.000,0
273,Soria,ES,2020-04-17 19:32:09,41.67,-2.67,53.01,70,90,1.01,light rain,0.580,0
274,Mount Gambier,AU,2020-04-17 19:28:49,-37.83,140.77,51.8,93,90,6.93,overcast clouds,0.000,0
275,Bandarbeyla,SO,2020-04-17 19:32:10,9.49,50.81,81.41,76,39,9.53,light rain,0.260,0
276,Saint George,US,2020-04-17 19:29:51,37.1,-113.58,66.0,25,1,4.7,clear sky,0.000,0
277,Acarau,BR,2020-04-17 19:32:11,-2.89,-40.12,78.06,87,82,4.0,light rain,0.720,0
278,Pedernales,DO,2020-04-17 19:32:11,18.04,-71.74,89.6,49,20,18.34,few clouds,0.000,0
279,Abong Mbang,CM,2020-04-17 19:32:12,3.98,13.18,72.48,75,95,4.61,light rain,0.260,0
280,Rawlins,US,2020-04-17 19:32:12,41.79,-107.24,35.6,55,90,25.28,overcast clouds,0.000,0
281,San Quintin,MX,2020-04-17 19:32:12,30.48,-115.95,63.68,63,22,12.86,few clouds,0.000,0
282,Puno,PE,2020-04-17 19:32:12,-15.83,-70.03,51.8,62,75,10.29,broken clouds,0.000,0
283,Constitucion,CL,2020-04-17 19:32:01,-35.33,-72.42,66.6,60,100,11.59,overcast clouds,0.000,0
284,Salalah,OM,2020-04-17 19:32:13,17.02,54.09,82.4,74,20,4.7,few clouds,0.000,0
285,Mackay,AU,2020-04-17 19:32:13,-21.15,149.2,73.0,94,15,3.36,few clouds,0.000,0
286,Svetlaya,RU,2020-04-17 19:32:13,46.54,138.33,39.58,73,83,8.68,broken clouds,0.000,0
287,Waren,DE,2020-04-17 19:32:13,53.52,12.68,48.2,45,20,9.17,few clouds,0.000,0
288,Udachnyy,RU,2020-04-17 19:27:35,66.42,112.4,3.2,59,2,6.71,clear sky,0.000,0
289,Pimentel,PE,2020-04-17 19:32:14,-6.84,-79.93,82.4,54,0,23.04,clear sky,0.000,0
290,Cap-Aux-Meules,CA,2020-04-17 19:32:14,47.38,-61.86,39.2,44,40,18.34,scattered clouds,0.000,0
291,Ryotsu,JP,2020-04-17 19:32:15,38.08,138.43,50.0,81,100,1.12,light rain,0.000,0
292,Grand Forks,US,2020-04-17 19:32:16,47.93,-97.03,50.0,34,75,17.22,broken clouds,0.000,0
293,Griffith,US,2020-04-17 19:32:17,41.53,-87.42,37.4,89,90,10.29,moderate rain,0.000,0
294,Ayan,RU,2020-04-17 19:32:17,56.45,138.17,17.71,84,37,11.05,scattered clouds,0.000,0
295,Klaksvik,FO,2020-04-17 19:32:17,62.23,-6.59,44.6,65,33,2.24,scattered clouds,0.000,0
296,Zhigansk,RU,2020-04-17 19:32:17,66.77,123.37,-8.23,88,0,13.76,clear sky,0.000,0
297,Villa Carlos Paz,AR,2020-04-17 19:32:18,-31.42,-64.5,82.99,34,0,16.11,clear sky,0.000,0
298,Horsham,GB,2020-04-17 19:32:19,51.06,-0.33,48.99,87,20,14.99,few clouds,0.000,0
299,Harper,LR,2020-04-17 19:32:19,4.38,-7.72,81.41,85,92,11.05,moderate rain,4.150,0
300,Jizan,SA,2020-04-17 19:32:20,17.33,42.67,86.0,66,0,3.36,clear sky,0.000,0
301,Vestmanna,FO,2020-04-17 19:32:20,62.16,-7.17,44.6,65,37,2.24,scattered clouds,0.000,0
302,Kodiak,US,2020-04-17 19:29:26,57.79,-152.41,44.6,93,90,9.17,overcast clouds,0.000,0
303,Safita,SY,2020-04-17 19:32:20,34.82,36.12,61.0,88,0,1.57,clear sky,0.000,0
304,Sakhnovshchyna,UA,2020-04-17 19:32:21,49.15,35.87,42.04,60,0,6.24,clear sky,0.000,0
305,Toamasina,MG,2020-04-17 19:32:21,-18.17,49.38,75.2,94,75,2.24,shower rain,0.000,0
306,Kiunga,PG,2020-04-17 19:32:21,-6.12,141.29,72.66,96,75,1.23,broken clouds,0.000,0
307,Paciran,ID,2020-04-17 19:32:21,-6.88,112.38,79.18,86,73,2.71,broken clouds,0.000,0
308,Bengkulu,ID,2020-04-17 19:32:23,-3.8,102.27,77.14,83,67,4.14,moderate rain,3.820,0
309,Sambava,MG,2020-04-17 19:32:23,-14.27,50.17,74.35,87,61,7.99,light rain,1.650,0
310,Inirida,CO,2020-04-17 19:32:23,3.87,-67.92,87.44,56,29,3.2,scattered clouds,0.000,0
311,Krasnyy Chikoy,RU,2020-04-17 19:32:24,50.36,108.75,41.31,61,100,5.32,light rain,0.210,0
312,Westport,US,2020-04-17 19:32:24,41.14,-73.36,50.0,37,20,20.8,few clouds,0.000,0
313,Takoradi,GH,2020-04-17 19:32:24,4.88,-1.76,82.04,84,87,9.86,light rain,1.100,0
314,Dhidhdhoo,MV,2020-04-17 19:32:24,6.88,73.1,85.28,69,59,5.32,broken clouds,0.000,0
315,Luganville,VU,2020-04-17 19:32:25,-15.53,167.17,73.4,100,75,5.41,broken clouds,0.000,0
316,Rundu,NA,2020-04-17 19:32:25,-17.93,19.77,78.8,50,66,3.36,broken clouds,0.000,0
317,Shache,CN,2020-04-17 19:32:25,38.42,77.24,53.06,59,100,8.08,moderate rain,3.710,0
318,Cherskiy,RU,2020-04-17 19:32:25,68.75,161.3,3.63,90,16,5.46,few clouds,0.000,0
319,Belyy Yar,RU,2020-04-17 19:32:25,53.6,91.39,32.0,71,8,6.71,clear sky,0.000,0
320,Lewiston,US,2020-04-17 19:32:27,44.1,-70.21,46.99,30,40,10.29,scattered clouds,0.000,0
321,Nelson Bay,AU,2020-04-17 19:28:18,-32.72,152.15,55.99,71,88,9.17,overcast clouds,0.000,0
322,Kisiwani,TZ,2020-04-17 19:32:27,-4.13,37.95,71.56,75,91,3.33,overcast clouds,0.000,0
323,Mexico,PH,2020-04-17 19:32:28,15.06,120.72,81.0,78,75,4.7,broken clouds,0.000,0
324,Ixtapa,MX,2020-04-17 19:32:28,20.7,-105.2,81.0,47,40,9.17,scattered clouds,0.000,0
325,Mandalgovi,MN,2020-04-17 19:32:28,45.76,106.27,45.93,28,100,9.55,overcast clouds,0.000,0
326,Srednekolymsk,RU,2020-04-17 19:32:28,67.45,153.68,-1.79,91,99,10.54,light snow,0.000,0
327,Dakar,SN,2020-04-17 19:32:29,14.69,-17.44,73.4,83,12,18.34,few clouds,0.000,0
328,Dovbysh,UA,2020-04-17 19:32:29,50.37,27.99,39.31,66,15,7.38,few clouds,0.000,0
329,Lesnoye,RU,2020-04-17 19:32:31,58.28,35.52,32.0,91,89,7.92,overcast clouds,0.000,0
330,Banjar,ID,2020-04-17 19:32:31,-8.19,114.97,80.6,94,20,2.24,few clouds,0.000,0
331,Krasnoyarka,RU,2020-04-17 19:32:31,55.33,73.12,51.8,40,97,8.95,overcast clouds,0.000,0
332,Mayumba,GA,2020-04-17 19:32:31,-3.43,10.66,78.91,85,99,8.3,overcast clouds,0.000,0
333,Rocha,UY,2020-04-17 19:28:33,-34.48,-54.33,69.91,60,36,4.83,scattered clouds,0.000,0
334,Mingshui,CN,2020-04-17 19:32:32,36.72,117.5,59.0,56,44,4.12,scattered clouds,0.000,0
335,Luangwa,ZM,2020-04-17 19:32:32,-15.62,30.42,78.1,51,30,4.65,scattered clouds,0.000,0
336,Road Town,VG,2020-04-17 19:29:19,18.42,-64.62,84.2,70,40,9.17,scattered clouds,0.000,0
337,Casino,AU,2020-04-17 19:32:33,-28.87,153.05,69.01,87,94,4.7,overcast clouds,0.000,0
338,Turukhansk,RU,2020-04-17 19:32:33,65.82,87.98,35.38,88,97,9.69,overcast clouds,0.000,0
339,Avera,US,2020-04-17 19:32:33,33.19,-82.53,75.2,36,1,9.17,clear sky,0.000,0
340,Urumqi,CN,2020-04-17 19:32:33,43.8,87.6,55.4,58,98,4.47,overcast clouds,0.000,0
341,Sinnamary,GF,2020-04-17 19:32:33,5.38,-52.95,81.32,80,69,13.0,light rain,2.480,0
342,Xacmaz,AZ,2020-04-17 19:32:34,41.46,48.81,49.19,76,85,6.17,overcast clouds,0.000,0
343,Amga,RU,2020-04-17 19:32:34,60.9,131.96,6.6,89,97,5.61,overcast clouds,0.000,0
344,Sinalunga,IT,2020-04-17 19:32:35,43.22,11.75,59.0,79,49,5.99,scattered clouds,0.000,0
345,Lagoa,PT,2020-04-17 19:32:35,39.05,-27.98,60.17,70,4,7.2,clear sky,0.000,0
346,Tuktoyaktuk,CA,2020-04-17 19:32:36,69.45,-133.04,15.8,85,90,8.05,overcast clouds,0.000,0
347,Agboville,CI,2020-04-17 19:32:36,5.93,-4.21,80.38,86,88,5.73,overcast clouds,0.000,0
348,Vardo,NO,2020-04-17 19:28:41,70.37,31.11,35.6,93,75,20.8,light rain,0.000,0
349,Vorukh,TJ,2020-04-17 19:32:37,39.85,70.58,46.4,33,98,0.36,overcast clouds,0.000,0
350,Mahibadhoo,MV,2020-04-17 19:32:37,3.78,72.97,84.94,73,59,9.53,light rain,1.030,0
351,Geraldton,AU,2020-04-17 19:32:20,-28.77,114.6,69.8,83,40,5.82,scattered clouds,0.000,0
352,Ust-Kut,RU,2020-04-17 19:32:38,56.79,105.77,25.81,92,100,9.33,snow,0.000,2
353,Puerto Baquerizo Moreno,EC,2020-04-17 19:32:38,-0.9,-89.6,79.0,81,49,10.89,light rain,0.430,0
354,Vangaindrano,MG,2020-04-17 19:32:38,-23.35,47.6,70.7,84,29,2.1,scattered clouds,0.000,0
355,Xuanhua,CN,2020-04-17 19:32:38,40.61,115.04,48.63,39,76,0.76,broken clouds,0.000,0
356,Diego De Almagro,CL,2020-04-17 19:32:39,-26.37,-70.05,79.59,19,0,11.34,clear sky,0.000,0
357,Tual,ID,2020-04-17 19:32:39,-5.67,132.75,83.37,78,63,9.01,light rain,0.360,0
358,Linkoping,SE,2020-04-17 19:32:43,58.41,15.62,44.6,39,41,5.82,scattered clouds,0.000,0
359,Hasaki,JP,2020-04-17 19:32:43,35.73,140.83,55.4,93,75,9.17,light intensity shower rain,0.000,0
360,Kendari,ID,2020-04-17 19:32:43,-3.94,122.5,75.67,89,3,2.15,clear sky,0.000,0
361,Marienburg,PL,2020-04-17 19:32:44,54.04,19.03,37.99,66,1,1.9,clear sky,0.000,0
362,Sur,OM,2020-04-17 19:32:44,22.57,59.53,80.64,63,0,2.66,clear sky,0.000,0
363,Garissa,KE,2020-04-17 19:32:45,-0.45,39.64,81.88,71,95,14.81,light rain,0.130,0
364,Chapais,CA,2020-04-17 19:32:45,49.78,-74.85,28.4,58,90,16.11,light snow,0.000,0
365,Belaya Gora,RU,2020-04-17 19:32:46,68.53,146.42,-9.9,89,99,7.81,overcast clouds,0.000,0
366,Kalavad,IN,2020-04-17 19:32:46,22.22,70.38,86.0,57,0,7.34,clear sky,0.000,0
367,Uchiza,PE,2020-04-17 19:32:46,-8.46,-76.46,77.23,53,65,2.37,light rain,0.230,0
368,Ahipara,NZ,2020-04-17 19:32:47,-35.17,173.17,67.41,85,39,21.03,light rain,1.000,0
369,Natal,BR,2020-04-17 19:32:37,-5.79,-35.21,86.0,74,40,11.41,scattered clouds,0.000,0
370,Lorengau,PG,2020-04-17 19:32:48,-2.02,147.27,81.95,75,77,3.74,broken clouds,0.000,0
371,Yambio,SS,2020-04-17 19:32:48,4.57,28.4,73.8,63,99,6.46,overcast clouds,0.000,0
372,Abu Dhabi,AE,2020-04-17 19:32:04,24.47,54.37,77.0,78,0,4.7,clear sky,0.000,0
373,Solginskiy,RU,2020-04-17 19:32:49,61.05,41.34,28.53,97,100,5.17,overcast clouds,0.000,0
374,Sangar,RU,2020-04-17 19:32:49,63.92,127.47,1.49,81,1,1.66,clear sky,0.000,0
375,Sao Miguel Do Araguaia,BR,2020-04-17 19:32:50,-13.28,-50.16,77.49,80,40,1.59,light rain,1.140,0
376,Lazaro Cardenas,MX,2020-04-17 19:32:50,17.96,-102.2,87.48,42,98,9.95,overcast clouds,0.000,0
377,Florenville,BE,2020-04-17 19:32:50,49.7,5.31,61.0,66,100,1.43,light rain,0.950,0
378,Norman Wells,CA,2020-04-17 19:32:50,65.28,-126.83,33.8,74,75,12.75,broken clouds,0.000,0
379,Dalton,US,2020-04-17 19:29:35,34.77,-84.97,73.4,25,1,10.29,clear sky,0.000,0
380,Lulea,SE,2020-04-17 19:32:52,65.58,22.15,39.2,60,40,16.11,scattered clouds,0.000,0
381,Pajan,EC,2020-04-17 19:32:52,-1.57,-80.42,84.85,64,85,4.63,light rain,2.270,0
382,Torbay,CA,2020-04-17 19:32:53,47.67,-52.73,39.0,51,75,4.7,broken clouds,0.000,0
383,Najran,SA,2020-04-17 19:32:13,17.49,44.13,78.8,47,40,11.41,scattered clouds,0.000,0
384,Batemans Bay,AU,2020-04-17 19:32:53,-35.72,150.18,50.0,100,0,4.56,clear sky,0.000,0
385,Richards Bay,ZA,2020-04-17 19:32:44,-28.78,32.04,69.62,78,0,8.3,clear sky,0.000,0
386,Khandela,IN,2020-04-17 19:32:54,27.6,75.5,75.16,27,0,3.8,clear sky,0.000,0
387,Kaitangata,NZ,2020-04-17 19:32:54,-46.28,169.85,52.0,83,100,28.01,overcast clouds,0.000,0
388,Coihaique,CL,2020-04-17 19:32:55,-45.58,-72.07,59.0,54,75,4.7,broken clouds,0.000,0
389,Kasane,BW,2020-04-17 19:32:55,-17.82,25.15,73.4,78,28,5.82,scattered clouds,0.000,0
390,Sorland,NO,2020-04-17 19:32:55,67.67,12.69,34.48,96,100,9.46,light snow,0.000,0
391,Grand-Santi,GF,2020-04-17 19:32:56,4.25,-54.38,77.36,90,100,3.96,moderate rain,3.940,0
392,Oranjemund,NA,2020-04-17 19:32:56,-28.55,16.43,58.15,89,76,5.99,broken clouds,0.000,0
393,Matara,LK,2020-04-17 19:29:49,5.95,80.54,80.15,84,15,4.52,light rain,0.180,0
394,Sosnovo-Ozerskoye,RU,2020-04-17 19:32:57,52.52,111.54,39.74,46,100,5.17,light rain,0.110,0
395,Yakymivka,UA,2020-04-17 19:32:57,46.69,35.15,51.75,67,100,5.06,overcast clouds,0.000,0
396,Naze,JP,2020-04-17 19:32:06,28.37,129.48,69.8,83,75,12.75,broken clouds,0.000,0
397,Sumenep,ID,2020-04-17 19:32:57,-7.02,113.87,81.41,80,93,5.35,overcast clouds,0.000,0
398,Katangli,RU,2020-04-17 19:32:58,51.71,143.23,30.67,97,62,7.47,broken clouds,0.000,0
399,Arlit,NE,2020-04-17 19:32:58,18.74,7.39,91.09,9,0,6.24,clear sky,0.000,0
400,Banff,CA,2020-04-17 19:30:17,51.18,-115.57,40.39,45,100,4.18,overcast clouds,0.000,0
401,Sao Joao Da Barra,BR,2020-04-17 19:32:59,-21.64,-41.05,78.8,69,75,11.41,broken clouds,0.000,0
402,Gambela,ET,2020-04-17 19:32:59,8.25,34.58,83.3,33,61,3.02,broken clouds,0.000,0
403,Haines Junction,CA,2020-04-17 19:32:59,60.75,-137.51,41.23,61,98,2.84,overcast clouds,0.000,0
404,Nynashamn,SE,2020-04-17 19:32:59,58.9,17.95,44.01,41,85,5.14,overcast clouds,0.000,0
405,Nantucket,US,2020-04-17 19:33:00,41.28,-70.1,46.99,42,1,24.16,clear sky,0.000,0
406,Kupang,ID,2020-04-17 19:33:00,-10.17,123.58,81.14,79,5,11.03,clear sky,0.000,0
407,Pontianak,ID,2020-04-17 19:33:00,-0.03,109.33,78.17,87,100,3.42,light rain,1.840,0
408,Teya,RU,2020-04-17 19:33:00,60.38,92.63,30.09,93,18,0.29,few clouds,0.000,0
409,Ngunguru,NZ,2020-04-17 19:33:01,-35.62,174.5,61.0,97,61,1.01,broken clouds,0.000,0
410,Tiznit,MA,2020-04-17 19:33:01,29.58,-9.5,58.87,60,55,4.36,broken clouds,0.000,0
411,Santa Vitoria Do Palmar,BR,2020-04-17 19:33:01,-33.52,-53.37,64.98,75,11,7.31,few clouds,0.000,0
412,Botro,CI,2020-04-17 19:33:01,7.85,-5.31,84.2,79,20,6.93,few clouds,0.000,0
413,Tahta,EG,2020-04-17 19:33:02,26.77,31.5,75.2,36,59,16.11,broken clouds,0.000,0
414,Kalaswala,PK,2020-04-17 19:33:02,32.2,74.65,64.4,82,40,6.38,moderate rain,0.000,0
415,Yumen,CN,2020-04-17 19:28:36,40.28,97.2,47.23,29,94,6.13,overcast clouds,0.000,0
416,Gondar,ET,2020-04-17 19:33:02,12.6,37.47,68.25,12,36,5.82,scattered clouds,0.000,0
417,Altay,CN,2020-04-17 19:33:03,47.87,88.12,43.05,39,10,3.87,clear sky,0.000,0
418,Meulaboh,ID,2020-04-17 19:33:03,4.14,96.13,78.75,79,100,6.53,overcast clouds,0.000,0
419,Port Lincoln,AU,2020-04-17 19:33:03,-34.73,135.87,59.67,71,100,5.97,light rain,0.300,0
420,Mehamn,NO,2020-04-17 19:33:04,71.04,27.85,35.2,86,100,20.36,light snow,0.000,0
421,Okhotsk,RU,2020-04-17 19:33:04,59.38,143.3,15.33,94,74,11.05,broken clouds,0.000,0
422,Novaya Igirma,RU,2020-04-17 19:33:04,57.13,103.91,26.46,92,99,9.4,light snow,0.000,0
423,Gushikawa,JP,2020-04-17 19:33:04,26.35,127.87,69.8,77,1,7.63,clear sky,0.000,0
424,Paita,PE,2020-04-17 19:33:05,-5.09,-81.11,87.8,58,0,17.22,clear sky,0.000,0
425,Szomod,HU,2020-04-17 19:33:05,47.68,18.34,60.8,51,44,2.24,light rain,0.110,0
426,Panaba,MX,2020-04-17 19:33:06,21.28,-88.27,97.5,32,0,9.98,clear sky,0.000,0
427,Ilulissat,GL,2020-04-17 19:33:07,69.22,-51.1,30.2,63,75,9.17,broken clouds,0.000,0
428,Sawakin,SD,2020-04-17 19:33:07,19.11,37.33,76.24,53,0,0.11,clear sky,0.000,0
429,Lashio,MM,2020-04-17 19:33:07,22.93,97.75,65.1,63,97,0.83,overcast clouds,0.000,0
430,Yaan,NG,2020-04-17 19:33:08,7.38,8.57,85.23,61,59,12.28,broken clouds,0.000,0
431,Kinwat,IN,2020-04-17 19:33:08,19.63,78.2,86.58,20,66,3.83,broken clouds,0.000,0
432,Shagonar,RU,2020-04-17 19:33:08,51.53,92.8,39.09,59,57,8.79,broken clouds,0.000,0
433,San Patricio,MX,2020-04-17 19:33:08,19.22,-104.7,82.4,74,5,11.41,clear sky,0.000,0
434,Garoua Boulai,CM,2020-04-17 19:33:09,5.88,14.55,70.7,63,32,2.48,scattered clouds,0.000,0
435,Ekhabi,RU,2020-04-17 19:33:09,53.51,142.97,25.02,97,100,15.9,light snow,0.000,1
436,Borova,UA,2020-04-17 19:33:09,50.18,30.1,46.99,52,40,6.71,smoke,0.000,0
437,Witbank,ZA,2020-04-17 19:33:09,-25.87,29.23,57.31,41,14,4.25,few clouds,0.000,0
438,Lovozero,RU,2020-04-17 19:33:10,68.0,35.01,30.81,95,100,11.03,light snow,0.000,0
439,Port Keats,AU,2020-04-17 19:33:10,-14.25,129.55,81.72,75,21,0.49,few clouds,0.000,0
440,Akyab,MM,2020-04-17 19:33:10,20.15,92.9,76.12,82,25,3.06,scattered clouds,0.000,0
441,Narsaq,GL,2020-04-17 19:33:11,60.92,-46.05,30.2,68,75,12.75,broken clouds,0.000,0
442,Logansport,US,2020-04-17 19:33:11,40.75,-86.36,37.4,100,90,6.93,light intensity drizzle,0.000,0
443,Walvis Bay,NA,2020-04-17 19:33:11,-22.96,14.51,59.0,87,1,5.82,clear sky,0.000,0
444,Chimbote,PE,2020-04-17 19:33:12,-9.09,-78.58,76.68,68,3,12.91,clear sky,0.000,0
445,Menasha,US,2020-04-17 19:33:13,44.2,-88.45,48.99,22,75,4.7,broken clouds,0.000,0
446,Kudahuvadhoo,MV,2020-04-17 19:33:14,2.67,72.89,84.97,72,24,8.39,light rain,0.560,0
447,Port Augusta,AU,2020-04-17 19:33:14,-32.5,137.77,50.0,87,0,6.93,clear sky,0.000,0
448,Uyemskiy,RU,2020-04-17 19:33:16,64.47,40.85,32.0,97,90,2.24,overcast clouds,0.000,0
449,Lobatse,BW,2020-04-17 19:33:17,-25.22,25.67,59.0,62,36,4.7,scattered clouds,0.000,0
450,Balsas,BR,2020-04-17 19:33:18,-7.53,-46.04,78.76,79,77,2.93,light rain,2.960,0
451,Portland,US,2020-04-17 19:32:54,45.52,-122.68,71.01,29,1,2.33,clear sky,0.000,0
452,Cururupu,BR,2020-04-17 19:33:19,-1.83,-44.87,75.85,94,100,6.53,light rain,1.960,0
453,Ballina,AU,2020-04-17 19:28:47,-28.87,153.57,69.8,100,31,5.82,light rain,0.200,0
454,Kutum,SD,2020-04-17 19:33:21,14.2,24.67,68.4,14,24,9.35,few clouds,0.000,0
455,Morant Bay,JM,2020-04-17 19:33:22,17.88,-76.41,86.0,70,20,18.34,few clouds,0.000,0
456,Nadym,RU,2020-04-17 19:33:22,65.53,72.52,37.98,91,100,21.5,overcast clouds,0.000,0
457,Viedma,AR,2020-04-17 19:33:23,-40.81,-63.0,83.21,28,53,15.52,broken clouds,0.000,0
458,Samaipata,BO,2020-04-17 19:33:23,-18.15,-63.87,62.89,31,68,4.47,broken clouds,0.000,0
459,Grand Bank,CA,2020-04-17 19:33:23,47.1,-55.77,39.2,38,20,12.75,few clouds,0.000,0
460,Blagoyevo,RU,2020-04-17 19:33:23,63.37,47.92,33.76,94,100,4.45,light snow,0.000,0
461,Aripuana,BR,2020-04-17 19:33:24,-9.17,-60.63,79.18,91,74,2.08,moderate rain,3.710,0
462,Zheleznodorozhnyy,RU,2020-04-17 19:33:24,55.75,38.0,41.0,82,67,6.71,broken clouds,0.000,0
463,Namibe,AO,2020-04-17 19:32:06,-15.2,12.15,73.71,66,33,5.95,scattered clouds,0.000,0
464,Coos Bay,US,2020-04-17 19:32:17,43.37,-124.22,73.99,67,1,17.22,clear sky,0.000,0
465,The Valley,AI,2020-04-17 19:33:05,18.22,-63.06,86.0,65,40,11.41,scattered clouds,0.000,0
466,Khorixas,NA,2020-04-17 19:33:26,-20.37,14.97,70.95,28,0,2.55,clear sky,0.000,0
467,Bahia Blanca,AR,2020-04-17 19:33:27,-38.72,-62.27,76.55,39,0,14.14,clear sky,0.000,0
468,Vanimo,PG,2020-04-17 19:33:27,-2.67,141.3,79.34,82,100,5.93,overcast clouds,0.000,0
469,Kandrian,PG,2020-04-17 19:33:28,-6.22,149.55,79.02,82,71,3.85,broken clouds,0.000,0
470,Moranbah,AU,2020-04-17 19:33:29,-22.0,148.05,69.37,77,1,4.14,clear sky,0.000,0
471,London,GB,2020-04-17 19:32:51,51.51,-0.13,53.01,62,100,11.41,light rain,0.290,0
472,Ponta Delgada,PT,2020-04-17 19:33:29,37.73,-25.67,62.6,72,20,6.93,few clouds,0.000,0
473,Toktogul,KG,2020-04-17 19:33:30,41.87,72.94,49.96,32,3,5.23,clear sky,0.000,0
474,Bereda,ES,2020-04-17 19:33:30,43.27,-7.54,55.99,85,0,7.0,light rain,0.140,0
475,Ulladulla,AU,2020-04-17 19:33:30,-35.35,150.47,57.2,58,0,13.87,clear sky,0.000,0
476,Mirnyy,RU,2020-04-17 19:33:30,62.54,113.96,5.0,65,2,8.95,clear sky,0.000,0
477,Katsuura,JP,2020-04-17 19:33:31,35.13,140.3,57.2,87,75,4.7,shower rain,0.000,0
478,Caucaia,BR,2020-04-17 19:28:44,-3.74,-38.65,86.0,66,20,5.82,few clouds,0.000,0
479,Gelibolu,TR,2020-04-17 19:33:39,40.41,26.67,54.7,72,99,4.16,overcast clouds,0.000,0
480,Havelock,US,2020-04-17 19:33:39,34.88,-76.9,71.6,28,1,21.92,clear sky,0.000,0
